date,fruit_name,commodity_name,market,price,unit
2017-10-07,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-10-08,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-10-09,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-10-10,Watermelon,Water Melon(Green),Kalimati Market,55.0,kg
2017-10-11,Watermelon,Water Melon(Green),Kalimati Market,55.0,kg
2017-10-12,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-10-13,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-10-14,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-10-15,Watermelon,Water Melon(Green),Kalimati Market,62.5,kg
2017-10-16,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-10-17,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-10-18,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-10-19,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-10-20,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-10-21,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-10-22,Watermelon,Water Melon(Green),Kalimati Market,75.0,kg
2017-10-23,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-10-24,Watermelon,Water Melon(Green),Kalimati Market,65.0,kg
2017-10-25,Watermelon,Water Melon(Green),Kalimati Market,55.0,kg
2017-10-26,Watermelon,Water Melon(Green),Kalimati Market,55.0,kg
2017-10-27,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-10-28,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-10-29,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-10-30,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-10-31,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-01,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-02,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-03,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-04,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-05,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-06,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-07,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-08,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-09,Watermelon,Water Melon(Green),Kalimati Market,55.0,kg
2017-11-10,Watermelon,Water Melon(Green),Kalimati Market,55.0,kg
2017-11-11,Watermelon,Water Melon(Green),Kalimati Market,55.0,kg
2017-11-12,Watermelon,Water Melon(Green),Kalimati Market,55.0,kg
2017-11-13,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-14,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-15,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-16,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-17,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-18,Watermelon,Water Melon(Green),Kalimati Market,45.0,kg
2017-11-19,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-20,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-21,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-22,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-23,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-24,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-25,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-26,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-27,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-28,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-11-29,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-11-30,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-12-01,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-12-02,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-12-03,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-12-04,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-12-05,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-12-06,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-12-08,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-12-09,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-12-10,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2017-12-11,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-12-12,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-12-13,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-12-14,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-12-15,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-12-16,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-12-17,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2017-12-18,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-12-19,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-12-20,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-12-27,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-12-28,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-12-29,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-12-30,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2017-12-31,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-01,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-02,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-03,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-04,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-05,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-06,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-07,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-08,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-09,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-10,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-11,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-12,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-13,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-14,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-16,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-17,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-18,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-19,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-20,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-21,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-22,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-23,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-24,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-25,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-26,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-01-27,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2018-01-28,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2018-01-29,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-01-30,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-01-31,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-01,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-02,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-03,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-04,Watermelon,Water Melon(Green),Kalimati Market,52.5,kg
2018-02-05,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-06,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-07,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-08,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-09,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-10,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-11,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-12,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-13,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-02-14,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-15,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-16,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-17,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-18,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-19,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-20,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-21,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-22,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-23,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-24,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-25,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-26,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-27,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-02-28,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-03-01,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-03-02,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-03-03,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-03-05,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-06,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-07,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-08,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-09,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-10,Watermelon,Water Melon(Green),Kalimati Market,45.0,kg
2018-03-11,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-12,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-13,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-14,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-15,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-16,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-17,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-18,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-19,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-20,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-21,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-22,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-23,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-24,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-25,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-26,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-27,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-28,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-29,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-30,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-03-31,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-04-01,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-04-02,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-04-03,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-04-04,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2018-04-05,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2018-04-06,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2018-04-07,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2018-04-08,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2018-04-09,Watermelon,Water Melon(Green),Kalimati Market,32.5,kg
2018-04-10,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-11,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-12,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-13,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-14,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-15,Watermelon,Water Melon(Green),Kalimati Market,29.0,kg
2018-04-16,Watermelon,Water Melon(Green),Kalimati Market,29.0,kg
2018-04-17,Watermelon,Water Melon(Green),Kalimati Market,29.0,kg
2018-04-18,Watermelon,Water Melon(Green),Kalimati Market,29.0,kg
2018-04-19,Watermelon,Water Melon(Green),Kalimati Market,29.0,kg
2018-04-20,Watermelon,Water Melon(Green),Kalimati Market,29.0,kg
2018-04-21,Watermelon,Water Melon(Green),Kalimati Market,29.0,kg
2018-04-22,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-04-23,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-24,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-25,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-26,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-27,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-28,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-29,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-04-30,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-05-01,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-05-02,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-05-03,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-05-04,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-05-05,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-05-06,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-05-07,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-05-08,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-09,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-10,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-11,Watermelon,Water Melon(Green),Kalimati Market,26.0,kg
2018-05-12,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-05-13,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-14,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-15,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-16,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-17,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-18,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-19,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-20,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-21,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-22,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-23,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-24,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-25,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-26,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-05-27,Watermelon,Water Melon(Green),Kalimati Market,31.0,kg
2018-05-28,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-05-29,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-05-30,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-05-31,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-06-01,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-06-02,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-06-03,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-06-04,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-06-05,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-06-06,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-06-07,Watermelon,Water Melon(Green),Kalimati Market,22.5,kg
2018-06-08,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-06-09,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-06-10,Watermelon,Water Melon(Green),Kalimati Market,26.5,kg
2018-06-11,Watermelon,Water Melon(Green),Kalimati Market,27.5,kg
2018-06-12,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-06-13,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-06-14,Watermelon,Water Melon(Green),Kalimati Market,37.5,kg
2018-06-15,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-16,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-17,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-18,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-19,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-20,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-21,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-22,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-23,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-24,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-25,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-26,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-27,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-28,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-29,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-06-30,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-01,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-02,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-03,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-04,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-05,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-06,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-07,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-08,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-09,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-10,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-11,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-12,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-13,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-14,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-15,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-16,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-17,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-18,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-07-19,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-20,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-21,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-22,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-23,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-24,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-25,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-26,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-27,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-28,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-29,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-07-30,Watermelon,Water Melon(Green),Kalimati Market,44.0,kg
2018-07-31,Watermelon,Water Melon(Green),Kalimati Market,44.0,kg
2018-08-01,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-02,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-03,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-04,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-08-05,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-06,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-07,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-08,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-09,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-10,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-11,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-08-12,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-13,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-14,Watermelon,Water Melon(Green),Kalimati Market,44.5,kg
2018-08-15,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-08-16,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-08-17,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-08-18,Watermelon,Water Melon(Green),Kalimati Market,42.5,kg
2018-08-19,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-08-20,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-08-21,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-08-22,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-08-23,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-08-24,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-08-25,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-08-26,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
2018-08-27,Watermelon,Water Melon(Green),Kalimati Market,47.5,kg
